site,lat,lon,date,UTC,site.raw
AV313,23.312638,90.70201,9/15/2015,4:50:44,AV313_5
AV313,23.312663,90.702031,10/15/2015,4:23:55,AV313_6
AV313,23.312639,90.70209,11/15/2015,5:34:35,AV313_7
AV313,23.312648,90.702072,12/15/2015,4:23:32,AV313_8
AV313,23.312629,90.702045,1/15/2016,4:29:54,AV313_9
AV313,23.31262,90.70204,2/15/2016,4:21:41,AV31344
AV313,23.31259,90.702015,3/15/2016,5:23:59,AV31345
AV313,23.312662,90.702009,4/15/2016,4:12:52,AV31346
AV313,23.312654,90.702075,5/15/2016,4:19:19,AV31347
AV313,23.312644,90.701998,6/15/2016,4:17:30,AV31348
AV313,23.312669,90.702055,7/15/2016,3:49:23,AV31349
AV314,23.312768,90.702223,3/14/2015,17:20:03,AV314
AV316,23.312773,90.702083,4/2/2015,6:35:50,AV316
AV321,23.311803,90.685088,5/7/2015,4:40:41,AV321_1
AV321,23.311762,90.685154,6/23/2015,4:31:51,AV321_2
AV321,23.311775,90.685174,7/23/2015,3:39:51,AV321_3
AV321,23.311765,90.685154,8/23/2015,4:08:03,AV321_4
AV321,23.311755,90.685378,9/23/2015,3:19:08,AV321_5
AV321,23.311787,90.685148,10/23/2015,3:39:32,AV321_6
AV321,23.311873,90.685231,11/23/2015,3:46:50,AV321_7
AV321,23.311781,90.685157,1/23/2016,3:42:35,AV321_9
AV321,23.311759,90.685189,2/23/2016,4:46:22,AV32144
AV321,23.311833,90.685183,3/23/2016,2:27:36,AV32145
AV321,23.311809,90.685202,4/23/2016,4:48:47,AV32146
AV321,23.311765,90.685146,5/23/2016,4:11:53,AV32147
AV321,23.311817,90.685163,6/23/2016,3:12:45,AV32148
AV321,23.311754,90.685163,7/23/2016,4:07:18,AV32149
AV322,23.314871,90.688254,5/7/2015,4:27:43,AV322_1
AV322,23.314818,90.688291,6/23/2015,4:50:07,AV322_2
AV322,23.314702,90.688315,7/23/2015,3:52:16,AV322_3
AV322,23.314756,90.688349,8/23/2015,4:19:05,AV322_4
AV322,23.314743,90.688333,9/23/2015,3:27:10,AV322_5
AV322,23.314727,90.688292,10/23/2015,3:47:17,AV322_6
AV322,23.314767,90.688294,11/23/2015,3:55:44,AV322_7
AV322,23.3148,90.688319,1/23/2016,3:50:57,AV322_9
AV322,23.314791,90.688266,2/23/2016,4:54:01,AV32244
AV322,23.314696,90.688161,3/23/2016,2:36:46,AV32245
AV322,23.314781,90.688279,4/23/2016,4:57:17,AV32246
AV322,23.314788,90.688323,5/23/2016,4:20:16,AV32247
AV322,23.314722,90.688337,6/23/2016,3:19:46,AV32248
AV322,23.314747,90.688343,7/23/2016,4:15:14,AV32249
AV323,23.321555,90.686046,5/7/2015,4:02:37,AV323_1
AV323,23.321522,90.686007,6/23/2015,5:00:31,AV323_2
AV323,23.321483,90.685978,7/23/2015,4:01:50,AV323_3
AV323,23.321501,90.685983,8/23/2015,4:29:40,AV323_4
AV323,23.321484,90.685897,9/23/2015,3:34:01,AV323_5
AV323,23.321487,90.685956,10/23/2015,3:53:59,AV323_6
AV323,23.321479,90.686034,11/23/2015,4:04:44,AV323_7
AV323,23.321537,90.686026,1/23/2016,3:59:39,AV323_9
AV323,23.321474,90.685996,2/23/2016,5:01:02,AV32344
AV323,23.321535,90.686044,3/23/2016,2:42:50,AV32345
AV323,23.321528,90.685953,4/23/2016,5:04:04,AV32346
AV323,23.321512,90.685969,5/23/2016,4:28:27,AV32347
AV323,23.321504,90.685941,6/23/2016,3:24:40,AV32348
AV323,23.321506,90.685984,7/23/2016,4:21:25,AV32349
AV601,23.333185,90.683976,5/28/2015,4:34:20,AV60101
AV601,23.333166,90.683973,6/23/2015,6:16:26,AV60136
AV601,23.333134,90.684029,7/23/2015,5:11:14,AV601_3
AV601,23.333161,90.684044,8/23/2015,5:30:42,AV601_4
AV601,23.333199,90.684003,9/23/2015,4:15:56,AV601_5
AV601,23.333164,90.684035,10/23/2015,4:49:19,AV601_6
AV601,23.333145,90.684046,11/23/2015,5:09:28,AV601_7
AV601,23.333156,90.684022,1/23/2016,4:56:26,AV601_9
AV601,23.333149,90.684016,2/23/2016,6:01:12,AV60144
AV601,23.333202,90.684007,3/23/2016,3:25:57,AV60145
AV601,23.333194,90.684008,4/23/2016,5:36:26,AV60146
AV601,23.333138,90.684011,5/23/2016,5:04:51,AV60147
AV601,23.333161,90.684003,6/23/2016,3:56:05,AV60148
AV601,23.333125,90.68401,7/23/2016,4:50:03,AV60149
AV602,23.332979,90.684291,5/28/2015,4:37:51,AV60201
AV602,23.33297,90.684292,6/23/2015,6:17:41,AV60236
AV602,23.332939,90.684304,7/23/2015,5:07:08,AV602_3
AV602,23.33299,90.684306,8/23/2015,5:27:04,AV602_4
AV602,23.33303,90.684254,9/23/2015,4:13:02,AV602_5
AV602,23.332982,90.684288,10/23/2015,4:46:31,AV602_6
AV602,23.332982,90.684344,11/23/2015,5:06:43,AV602_7
AV602,23.332981,90.684305,1/23/2016,4:55:11,AV602_9
AV602,23.332993,90.684329,2/23/2016,6:00:10,AV60244
AV602,23.333027,90.684342,3/23/2016,3:25:07,AV60245
AV602,23.33297,90.68429,4/23/2016,5:38:09,AV60246
AV602,23.332956,90.684295,5/23/2016,5:03:36,AV60247
AV602,23.332979,90.684259,6/23/2016,3:57:04,AV60248
AV602,23.332998,90.684307,7/23/2016,4:48:53,AV60249
AV603,23.331865,90.683984,5/28/2015,4:48:23,AV60301
AV603,23.331869,90.68398,6/23/2015,6:23:24,AV60336
AV603,23.331835,90.683958,7/23/2015,5:00:58,AV603_3
AV603,23.331861,90.684008,8/23/2015,5:21:49,AV603_4
AV603,23.331917,90.683967,9/23/2015,4:08:50,AV603_5
AV603,23.331869,90.683974,10/23/2015,4:42:09,AV603_6
AV603,23.331878,90.683988,11/23/2015,5:03:05,AV603_7
AV603,23.331885,90.68399,1/23/2016,4:51:23,AV603_9
AV603,23.331926,90.683978,2/23/2016,5:56:17,AV60344
AV603,23.331906,90.683986,3/23/2016,3:22:27,AV60345
AV603,23.331909,90.683968,4/23/2016,5:43:42,AV60346
AV603,23.331876,90.68395,5/23/2016,5:00:37,AV60347
AV603,23.331902,90.684007,6/23/2016,3:59:41,AV60348
AV603,23.331884,90.684011,7/23/2016,4:53:55,AV60349
AV611,23.332507,90.680448,5/28/2015,4:08:40,AV61101
AV611,23.33255,90.680443,6/23/2015,5:51:26,AV61136
AV611,23.332499,90.680509,7/23/2015,4:36:56,AV611_3
AV611,23.332539,90.680475,8/23/2015,5:05:15,AV611_4
AV611,23.332546,90.680472,9/23/2015,3:57:08,AV611_5
AV611,23.332515,90.680456,10/23/2015,4:34:12,AV611_6
AV611,23.332525,90.680483,11/23/2015,4:42:46,AV611_7
AV611,23.332546,90.680475,1/23/2016,4:36:40,AV611_9
AV611,23.332548,90.680478,2/23/2016,5:40:53,AV61144
AV611,23.332534,90.680487,3/23/2016,3:16:48,AV61145
AV611,23.332528,90.680502,4/23/2016,5:56:05,AV61146
AV611,23.332547,90.680502,5/23/2016,5:13:56,AV61147
AV611,23.332524,90.680505,6/23/2016,4:10:53,AV61148
AV611,23.332524,90.680499,7/23/2016,5:04:50,AV61149
AV612,23.33335,90.681121,4/8/2015,7:22:33,AV612
AV612,23.333296,90.681161,5/28/2015,4:16:08,AV61201
AV612,23.333315,90.681176,6/23/2015,5:57:10,AV61236
AV612,23.333275,90.681141,7/23/2015,4:50:53,AV612_3
AV612,23.333302,90.681177,8/23/2015,5:12:13,AV612_4
AV612,23.333345,90.681134,9/23/2015,4:01:33,AV612_5
AV612,23.333269,90.681173,10/23/2015,4:29:17,AV612_6
AV612,23.3333,90.681145,11/23/2015,4:39:00,AV612_7
AV612,23.333315,90.681164,1/23/2016,4:32:21,AV612_9
AV612,23.333362,90.68115,2/23/2016,5:37:01,AV61244
AV612,23.333269,90.681153,3/23/2016,3:12:56,AV61245
AV612,23.333314,90.681166,4/23/2016,5:51:09,AV61246
AV612,23.333284,90.681126,5/23/2016,5:09:15,AV61247
AV612,23.333309,90.68114,6/23/2016,4:06:51,AV61248
AV612,23.333279,90.681141,7/23/2016,5:01:11,AV61249
AV613,23.334321,90.684343,4/8/2015,7:38:42,AV613
AV613,23.334394,90.684321,5/28/2015,5:02:45,AV61301
AV613,23.334312,90.684326,6/23/2015,6:34:51,AV61336
AV613,23.33429,90.684303,7/23/2015,5:19:45,AV613_3
AV613,23.334298,90.684308,8/23/2015,5:38:28,AV613_4
AV613,23.334328,90.684302,9/23/2015,4:20:31,AV613_5
AV613,23.334346,90.684287,10/23/2015,4:23:41,AV613_6
AV613,23.334342,90.684314,11/23/2015,4:32:21,AV613_7
AV613,23.334335,90.684332,1/23/2016,4:26:18,AV613_9
AV613,23.334425,90.68431,2/23/2016,5:30:03,AV61344
AV613,23.334382,90.684327,3/23/2016,3:08:33,AV61345
AV613,23.334401,90.684312,4/23/2016,5:32:25,AV61346
AV613,23.334299,90.684287,5/23/2016,4:53:33,AV61347
AV613,23.334308,90.684323,6/23/2016,3:52:32,AV61348
AV613,23.334263,90.684308,7/23/2016,4:45:28,AV61349
AV621,23.336443,90.691006,4/8/2015,7:58:37,AV621
AV621,23.33625,90.691407,5/28/2015,5:36:14,AV62101
AV621,23.33628,90.691434,6/23/2015,6:44:44,AV62136
AV621,23.336208,90.691427,7/23/2015,4:27:02,AV621_3
AV621,23.336285,90.691425,8/23/2015,4:54:44,AV621_4
AV621,23.33631,90.691425,9/23/2015,3:47:48,AV621_5
AV621,23.33627,90.691424,10/23/2015,4:15:59,AV621_6
AV621,23.336307,90.691472,11/23/2015,4:24:00,AV621_7
AV621,23.336268,90.69144,1/23/2016,4:17:27,AV62143
AV621,23.336288,90.691461,2/23/2016,5:20:41,AV62144
AV621,23.336283,90.691455,3/23/2016,3:00:12,AV62145
AV621,23.336257,90.691437,4/23/2016,5:23:22,AV62146
AV621,23.336263,90.691437,5/23/2016,4:46:35,AV62147
AV621,23.336428,90.691445,6/23/2016,3:43:22,AV62148
AV621,23.336281,90.69144,7/23/2016,4:38:22,AV62149
AV622,23.339939,90.69043,4/8/2015,8:07:35,AV622
AV622,23.339856,90.690445,5/28/2015,5:57:44,AV62201
AV622,23.339904,90.690418,6/23/2015,6:53:11,AV62236
AV622,23.339842,90.690455,7/23/2015,4:20:18,AV622_3
AV622,23.339923,90.690436,8/23/2015,4:48:28,AV622_4
AV622,23.339926,90.690458,9/23/2015,4:30:04,AV622_5
AV622,23.33988,90.690464,10/23/2015,4:09:22,AV622_6
AV622,23.339913,90.690443,11/23/2015,4:19:26,AV622_7
AV622,23.339913,90.69046,1/23/2016,4:13:11,AV62243
AV622,23.339881,90.690446,2/23/2016,5:16:40,AV62244
AV622,23.339858,90.690451,3/23/2016,2:56:04,AV62245
AV622,23.339884,90.690452,4/23/2016,5:18:28,AV62246
AV622,23.339884,90.690462,5/23/2016,4:42:32,AV62247
AV622,23.339881,90.690463,6/23/2016,3:39:18,AV62248
AV622,23.339893,90.690466,7/23/2016,4:34:17,AV62249
AV623,23.329224,90.690594,4/9/2015,3:40:13,AV623
AV623,23.329234,90.690631,5/28/2015,3:12:16,AV62301
AV623,23.329252,90.690544,6/23/2015,5:17:35,AV62336
AV623,23.329255,90.690551,7/23/2015,4:09:56,AV623_3
AV623,23.329231,90.690504,8/23/2015,4:37:19,AV623_4
AV623,23.329236,90.690479,9/23/2015,3:39:19,AV623_5
AV623,23.329224,90.690521,10/23/2015,3:58:44,AV623_6
AV623,23.329243,90.690526,11/23/2015,4:09:07,AV623_7
AV623,23.329251,90.690569,1/23/2016,4:04:39,AV62343
AV623,23.329256,90.69052,2/23/2016,5:07:16,AV62344
AV623,23.329271,90.690633,3/23/2016,2:47:35,AV62345
AV623,23.32925,90.690505,4/23/2016,5:09:48,AV62346
AV623,23.329236,90.690519,5/23/2016,4:33:43,AV62347
AV623,23.329227,90.690574,6/23/2016,3:30:42,AV62348
AV623,23.32923,90.69052,7/23/2016,4:25:48,AV62349
AV721,23.3317,90.72967,4/7/2015,3:32:49,AV721
AV721,23.331637,90.729147,5/4/2015,5:14:46,AV721_1
AV721,23.331747,90.729728,6/15/2015,7:12:45,AV72102
AV721,23.331696,90.729714,7/15/2015,6:44:15,AV72137
AV721,23.331728,90.729717,8/15/2015,7:07:37,AV72138
AV721,23.331696,90.729713,9/15/2015,5:55:27,AV721_5
AV721,23.331689,90.729751,10/15/2015,3:36:59,AV721_6
AV721,23.331727,90.729715,11/15/2015,6:28:46,AV721_7
AV721,23.331735,90.729686,12/15/2015,5:29:01,AV721_8
AV721,23.331694,90.729687,1/15/2016,5:28:55,AV721_9
AV721,23.331747,90.729701,2/15/2016,5:25:28,AV72144
AV721,23.331716,90.729703,3/15/2016,6:26:23,AV72145
AV721,23.331744,90.729685,4/15/2016,5:04:48,AV72146
AV721,23.33175,90.729715,5/15/2016,5:17:27,AV72147
AV721,23.33173,90.729679,6/15/2016,5:09:18,AV72148
AV721,23.331727,90.729707,7/15/2016,4:42:17,AV72149
AV722,23.32903,90.726531,4/7/2015,4:10:29,AV722
AV722,23.32907,90.726326,5/4/2015,5:43:02,AV722_1
AV722,23.329075,90.726365,6/15/2015,6:47:30,AV72202
AV722,23.32907,90.726355,7/15/2015,6:29:31,AV72237
AV722,23.329074,90.726298,8/15/2015,6:54:07,AV72238
AV722,23.329059,90.726356,9/15/2015,5:41:38,AV722_5
AV722,23.329101,90.726353,10/15/2015,3:50:15,AV722_6
AV722,23.329124,90.726303,11/15/2015,6:12:24,AV722_7
AV722,23.329085,90.726309,12/15/2015,5:14:11,AV722_8
AV722,23.329094,90.726329,1/15/2016,5:14:35,AV722_9
AV722,23.329084,90.7264,2/15/2016,5:13:24,AV72244
AV722,23.328994,90.726314,3/15/2016,6:11:59,AV72245
AV722,23.329081,90.72633,4/15/2016,4:48:37,AV72246
AV722,23.32905,90.726335,5/15/2016,5:06:45,AV72247
AV722,23.329036,90.72636,6/15/2016,4:56:24,AV72248
AV722,23.32903,90.726316,7/15/2016,4:31:21,AV72249
AV723,23.323109,90.724089,4/7/2015,4:44:25,AV723
AV723,23.323198,90.724085,5/4/2015,6:02:05,AV723_1
AV723,23.323155,90.724081,6/15/2015,6:24:39,AV72302
AV723,23.323181,90.724095,7/15/2015,6:14:37,AV72337
AV723,23.323157,90.724045,8/15/2015,6:39:11,AV72338
AV723,23.323182,90.7241,9/15/2015,5:25:50,AV723_5
AV723,23.32316,90.724081,10/15/2015,4:02:27,AV723_6
AV723,23.323167,90.724091,11/15/2015,5:57:42,AV723_7
AV723,23.32321,90.724117,12/15/2015,4:59:54,AV723_8
AV723,23.323168,90.72406,1/15/2016,4:52:22,AV723_9
AV723,23.323176,90.724072,2/15/2016,5:01:46,AV72344
AV723,23.323071,90.724012,3/15/2016,5:58:54,AV72345
AV723,23.323169,90.724051,4/15/2016,4:35:18,AV72346
AV723,23.32312,90.72405,5/15/2016,4:55:21,AV72347
AV723,23.323108,90.724053,6/15/2016,4:42:23,AV72348
AV723,23.32314,90.724041,7/15/2016,4:14:03,AV72349
AW001,23.345661,90.705109,4/8/2015,5:26:12,AW001
AW001,23.345695,90.705049,5/31/2015,5:49:46,AW00101
AW001,23.345649,90.705106,6/25/2015,13:43:45,AW00136
AW001,23.345662,90.705118,7/25/2015,8:00:33,AW001_3
AW001,23.345639,90.705245,8/25/2015,5:03:26,AW001_4
AW001,23.345705,90.705105,9/25/2015,4:57:15,AW001_5
AW001,23.345712,90.705062,10/25/2015,6:56:53,AW001_6
AW001,23.345692,90.705099,11/25/2015,4:58:06,AW001_7
AW001,23.345691,90.705104,1/25/2016,4:12:41,AW00143
AW001,23.345641,90.70513,2/25/2016,5:16:04,AW00144
AW001,23.345707,90.705099,3/25/2016,11:22:50,AW00145
AW001,23.345624,90.705165,4/25/2016,5:42:09,AW00146
AW001,23.345629,90.705178,5/25/2016,3:54:41,AW00147
AW001,23.345657,90.705115,6/25/2016,4:51:09,AW00148
AW001,23.345614,90.705322,7/25/2016,5:22:45,AW00149
AW002,23.346652,90.707311,4/8/2015,5:46:05,AW002
AW002,23.346636,90.707309,5/31/2015,5:28:52,AW00201
AW002,23.346635,90.707281,6/25/2015,13:33:49,AW00236
AW002,23.346602,90.707314,7/25/2015,7:53:20,AW002_3
AW002,23.34661,90.707313,8/25/2015,4:53:26,AW002_4
AW002,23.346654,90.707301,9/25/2015,4:44:05,AW002_5
AW002,23.346626,90.707334,10/25/2015,6:44:26,AW002_6
